step,train_loss,lr,val_loss,val_perplexity
470,2.3216949105262756,2.6165142520794717e-05,,
480,2.168920397758484,2.596563560506182e-05,,
490,2.3055976033210754,2.576197674871036e-05,,
500,2.05474191904068,2.555425528324572e-05,,
510,2.1713287234306335,2.5342562322167917e-05,,
520,2.165120840072632,2.5126990721006186e-05,,
530,2.0165361762046814,2.490763503658952e-05,,
540,2.1002846360206604,2.4684591485570866e-05,,
550,2.206429660320282,2.4457957902223362e-05,,
10,2.7613919377326965,3e-06,,
20,2.5479958057403564,6e-06,,
30,2.2777774333953857,9e-06,,
40,2.189978539943695,1.2e-05,,
50,2.3500845432281494,1.5e-05,,
60,2.462463855743408,1.8e-05,,
70,1.9961991608142853,2.1e-05,,
80,2.179977923631668,2.4e-05,,
90,2.0850428640842438,2.7000000000000002e-05,,
100,2.2061838507652283,3e-05,,
110,2.239736497402191,2.999760175714092e-05,,
120,2.2525362372398376,2.9989312628853632e-05,,
130,2.0875437259674072,2.9975106642221377e-05,,
140,2.2475976943969727,2.99549900284594e-05,,
150,2.335502326488495,2.9928971611379367e-05,,
160,2.154227614402771,2.9897062803518918e-05,,
170,2.2135149240493774,2.9859277601135784e-05,,
180,2.3869705200195312,2.981563257806854e-05,,
190,2.299932301044464,2.976614687846678e-05,,
200,2.203143358230591,2.971084220839387e-05,,
210,2.0589823722839355,2.9649742826305946e-05,,
220,2.165059059858322,2.958287553241133e-05,,
228,,,2.161637249588966,8.685346103241917
230,2.1736228466033936,2.951026965691513e-05,,
240,2.2594857811927795,2.9431957047153973e-05,,
250,2.110343039035797,2.9347972053626755e-05,,
260,2.1412388682365417,2.9258351514927365e-05,,
270,2.140513449907303,2.916313474158607e-05,,
280,2.1767147183418274,2.90623634988266e-05,,
290,2.061378985643387,2.8956081988246553e-05,,
300,2.13776496052742,2.8844336828429098e-05,,
310,2.2261773347854614,2.8727177034494545e-05,,
320,2.1433463394641876,2.8604653996600682e-05,,
330,2.517259657382965,2.8476821457401358e-05,,
340,1.9873867332935333,2.8343735488473167e-05,,
350,2.2096356749534607,2.8205454465720616e-05,,
360,2.145890563726425,2.8062039043770512e-05,,
370,2.017917513847351,2.791355212936684e-05,,
380,2.1061131358146667,2.7760058853777814e-05,,
390,2.2024776339530945,2.7601626544227086e-05,,
400,2.0879880785942078,2.7438324694361876e-05,,
410,2.159387707710266,2.7270224933770708e-05,,
420,2.094809263944626,2.7097400996564324e-05,,
430,2.128158301115036,2.691992868903347e-05,,
440,2.070642501115799,2.6737885856397743e-05,,
450,2.3193470239639282,2.6551352348660113e-05,,
456,,,2.124283090233803,8.366897027298142
460,2.007587432861328,2.6360409985582056e-05,,
470,2.3216434717178345,2.6165142520794717e-05,,
480,2.168990820646286,2.596563560506182e-05,,
490,2.3056033551692963,2.576197674871036e-05,,
500,2.0546146035194397,2.555425528324572e-05,,
510,2.171420454978943,2.5342562322167917e-05,,
520,2.1651045382022858,2.5126990721006186e-05,,
530,2.0166172087192535,2.490763503658952e-05,,
540,2.100237101316452,2.4684591485570866e-05,,
550,2.2063861787319183,2.4457957902223362e-05,,
560,2.0686303079128265,2.422783369552698e-05,,
570,1.9834870994091034,2.3994319805564437e-05,,
580,2.1837591528892517,2.37575186592456e-05,,
590,2.0231395959854126,2.3517534125379578e-05,,
600,2.038090080022812,2.327447146911449e-05,,
610,2.1779218316078186,2.3028437305764677e-05,,
620,2.224825084209442,2.277953955404569e-05,,
630,2.03438463807106,2.2527887388737568e-05,,
640,2.210936188697815,2.2273591192797206e-05,,
650,2.2050217986106873,2.2016762508940714e-05,,
660,2.1411034762859344,2.175751399071709e-05,,
670,2.199301928281784,2.1495959353094676e-05,,
680,1.8466033935546875,2.1232213322581993e-05,,
684,,,2.10192032456398,8.181866675860775
690,2.123199611902237,2.096639158690492e-05,,
700,2.094131112098694,2.0698610744262202e-05,,
710,2.0810065865516663,2.042898825218167e-05,,
720,2.074023514986038,2.0157642375999457e-05,,
730,2.156322181224823,1.9884692136984914e-05,,
740,2.123138278722763,1.9610257260133976e-05,,
750,2.051237791776657,1.9334458121653773e-05,,
760,2.1544126868247986,1.9057415696161694e-05,,
770,2.074395716190338,1.877925150362191e-05,,
780,2.1700709760189056,1.8500087556042666e-05,,
790,2.456144332885742,1.8220046303957825e-05,,
800,2.014370083808899,1.7939250582716007e-05,,
810,2.1084830164909363,1.7657823558600938e-05,,
820,2.014507532119751,1.7375888674806637e-05,,
830,2.108285754919052,1.7093569597291175e-05,,
840,1.9966162145137787,1.6810990160532684e-05,,
850,2.034984916448593,1.6528274313211457e-05,,
860,2.022523671388626,1.624554606384199e-05,,
870,1.8804751634597778,1.5962929426378695e-05,,
880,2.0422326624393463,1.5680548365819345e-05,,
890,2.153734564781189,1.5398526743829873e-05,,
900,2.344839572906494,1.5116988264414592e-05,,
910,1.8302876949310303,1.4836056419655497e-05,,
912,,,2.0883541852235794,8.071619835287112
920,2.0454792380332947,1.4555854435544595e-05,,
930,2.197801113128662,1.4276505217932877e-05,,
940,1.871582955121994,1.399813129861976e-05,,
