step,train_loss,lr,val_loss,val_perplexity
10,2.405146837234497,1.3636363636363638e-05,,
20,2.317952573299408,2.7272727272727276e-05,,
30,2.1910006403923035,2.9969668826147633e-05,,
40,2.182692289352417,2.9821435984434866e-05,,
50,2.113453209400177,2.9551087566893578e-05,,
50,,,2.183396166563034,8.876400862460793
60,2.1863933801651,2.9161101816313905e-05,,
70,2.1517144441604614,2.8655053672706242e-05,,
80,2.2324248552322388,2.803758200237044e-05,,
90,2.1300371885299683,2.7314347074114514e-05,,
100,2.246484875679016,2.6491978672432158e-05,,
100,,,2.1294345587491987,8.410110043588062
110,2.196076512336731,2.5578015323277482e-05,,
120,2.1791715025901794,2.4580835189545126e-05,,
130,2.1277693808078766,2.350957926972638e-05,,
140,2.154066324234009,2.2374067603767466e-05,,
150,2.121826410293579,2.1184709254258235e-05,,
150,,,2.102555501461029,8.187065259383312
160,2.1041683554649353,1.9952406888139895e-05,,
170,2.106044203042984,1.8688456833616774e-05,,
180,2.132328897714615,1.7404445528435303e-05,,
190,2.10977441072464,1.611214330877288e-05,,
200,2.1999466121196747,1.4823396512357882e-05,,
200,,,2.087566277384758,8.065262647514821
210,2.1083532571792603,1.3550018884894998e-05,,
220,1.9489164352416992,1.230368328525668e-05,,
230,2.132979989051819,1.1095814682162756e-05,,
240,2.080796629190445,9.937485423231337e-06,,
250,2.130702793598175,8.839313736453664e-06,,
250,,,2.075791582465172,7.970853550316886
260,2.1249439418315887,7.81136639451446e-06,,
270,2.1728519797325134,6.863066434219129e-06,,
280,2.1463292241096497,6.0031067769498e-06,,
290,2.0654792487621307,5.239370541978257e-06,,
300,2.0514152348041534,4.57885878311158e-06,,
300,,,2.071225938200951,7.934544418885057
310,2.080814301967621,4.027626311097629e-06,,
320,2.0011938214302063,3.590726190096608e-06,,
330,2.3057947158813477,3.2721634170110973e-06,,
340,2.023351401090622,3.074858208289107e-06,,
350,2.0407387912273407,3.000619230744425e-06,,
350,,,2.0678131014108656,7.9075112698814
