step,train_loss,lr,val_loss,val_perplexity
10,2.963889479637146,1.3636363636363638e-05,,
20,2.8987303972244263,2.7272727272727276e-05,,
30,2.7370904088020325,2.9969668826147633e-05,,
40,2.7008837461471558,2.9821435984434866e-05,,
50,2.6580971479415894,2.9551087566893578e-05,,
50,,,2.7324223101139067,15.370073047073072
60,2.7336224913597107,2.9161101816313905e-05,,
70,2.700742721557617,2.8655053672706242e-05,,
80,2.7537407279014587,2.803758200237044e-05,,
90,2.641701102256775,2.7314347074114514e-05,,
100,2.787102997303009,2.6491978672432158e-05,,
100,,,2.668644744157791,14.420412595282869
110,2.735468864440918,2.5578015323277482e-05,,
120,2.7011451721191406,2.4580835189545126e-05,,
130,2.6596848368644714,2.350957926972638e-05,,
140,2.6623520851135254,2.2374067603767466e-05,,
150,2.6462939977645874,2.1184709254258235e-05,,
150,,,2.634140598773956,13.93133471092159
160,2.649823486804962,1.9952406888139895e-05,,
170,2.6352049708366394,1.8688456833616774e-05,,
180,2.6569894552230835,1.7404445528435303e-05,,
190,2.6373355984687805,1.611214330877288e-05,,
200,2.7532514333724976,1.4823396512357882e-05,,
200,,,2.613804203271866,13.650882932952717
210,2.623497247695923,1.3550018884894998e-05,,
220,2.458788514137268,1.230368328525668e-05,,
230,2.646946370601654,1.1095814682162756e-05,,
240,2.600889027118683,9.937485423231337e-06,,
250,2.6634621024131775,8.839313736453664e-06,,
250,,,2.599278050661087,13.454021406106959
260,2.633881449699402,7.81136639451446e-06,,
270,2.7306984663009644,6.863066434219129e-06,,
280,2.6644182205200195,6.0031067769498e-06,,
290,2.57967072725296,5.239370541978257e-06,,
300,2.607047975063324,4.57885878311158e-06,,
300,,,2.5915758669376374,13.350794109537322
310,2.6468895077705383,4.027626311097629e-06,,
320,2.525555193424225,3.590726190096608e-06,,
330,2.8415756225585938,3.2721634170110973e-06,,
340,2.518446981906891,3.074858208289107e-06,,
350,2.57485693693161,3.000619230744425e-06,,
350,,,2.588472455739975,13.309425330967864
