step,train_loss,lr,val_loss,val_perplexity
10,2.7082184553146362,9e-06,,
20,2.418053150177002,1.8e-05,,
30,2.2243853211402893,2.7000000000000002e-05,,
40,2.168013334274292,3.6e-05,,
50,2.315690815448761,4.5e-05,,
60,2.42905330657959,5.4000000000000005e-05,,
70,1.9722792208194733,6.3e-05,,
80,2.1448213160037994,7.2e-05,,
90,2.0755633413791656,8.100000000000002e-05,,
100,2.1794307827949524,9e-05,,
110,2.2324153184890747,8.999280527142277e-05,,
120,2.2648767232894897,8.99679378865609e-05,,
130,2.121900826692581,8.992531992666413e-05,,
140,2.2597272396087646,8.986497008537822e-05,,
150,2.3571910858154297,8.978691483413811e-05,,
160,2.1653518676757812,8.969118841055677e-05,,
170,2.2306694388389587,8.957783280340736e-05,,
180,2.4380187392234802,8.944689773420563e-05,,
190,2.3477009534835815,8.929844063540036e-05,,
200,2.245748460292816,8.913252662518163e-05,,
210,2.103009879589081,8.894922847891784e-05,,
220,2.2057285606861115,8.8748626597234e-05,,
228,,,2.2056387782096865,9.07604729781026
230,2.216420531272888,8.853080897074541e-05,,
240,2.3215451836586,8.829587114146193e-05,,
250,2.1499105095863342,8.804391616088026e-05,,
260,2.1868202090263367,8.77750545447821e-05,,
270,2.1756995022296906,8.748940422475823e-05,,
280,2.2249289453029633,8.718709049647981e-05,,
290,2.126763343811035,8.686824596473966e-05,,
300,2.188350886106491,8.65330104852873e-05,,
310,2.2862916588783264,8.618153110348364e-05,,
320,2.196355789899826,8.581396198980207e-05,,
330,2.6049638986587524,8.543046437220409e-05,,
340,2.0570468604564667,8.503120646541952e-05,,
350,2.286478579044342,8.461636339716185e-05,,
360,2.1932303309440613,8.418611713131154e-05,,
370,2.0940608084201813,8.374065638810054e-05,,
380,2.1610447466373444,8.328017656133344e-05,,
390,2.2673025131225586,8.280487963268127e-05,,
400,2.152307093143463,8.231497408308563e-05,,
410,2.2181642055511475,8.181067480131214e-05,,
420,2.189194440841675,8.129220298969299e-05,,
430,2.2131802141666412,8.075978606710043e-05,,
440,2.16379776597023,8.021365756919324e-05,,
450,2.3739866614341736,7.965405704598033e-05,,
456,,,2.200011757016182,9.025119607287632
460,2.0631482899188995,7.908122995674617e-05,,
470,2.3950371146202087,7.849542756238417e-05,,
480,2.2305943369865417,7.789690681518547e-05,,
490,2.3741054236888885,7.728593024613109e-05,,
500,2.1038563549518585,7.666276584973716e-05,,
510,2.236409306526184,7.602768696650375e-05,,
520,2.225066155195236,7.538097216301857e-05,,
530,2.0641596615314484,7.472290510976857e-05,,
540,2.150727242231369,7.40537744567126e-05,,
550,2.292088508605957,7.33738737066701e-05,,
560,2.138799160718918,7.268350108658094e-05,,
570,2.0555124282836914,7.198295941669332e-05,,
580,2.26898592710495,7.127255597773681e-05,,
590,2.1104226112365723,7.055260237613873e-05,,
600,2.1319873332977295,6.982341440734348e-05,,
610,2.2488227486610413,6.908531191729404e-05,,
620,2.3342480659484863,6.833861866213706e-05,,
630,2.100698858499527,6.75836621662127e-05,,
640,2.291206508874893,6.682077357839163e-05,,
650,2.27447110414505,6.605028752682214e-05,,
660,2.2223594784736633,6.527254197215127e-05,,
670,2.27670556306839,6.448787805928404e-05,,
680,1.8731513321399689,6.369663996774599e-05,,
684,,,2.177017331123352,8.819959967033885
690,2.2447319626808167,6.289917476071475e-05,,
700,2.168211877346039,6.209583223278661e-05,,
710,2.1548839807510376,6.1286964756545e-05,,
720,2.135178506374359,6.047292712799837e-05,,
730,2.206952691078186,5.9654076410954754e-05,,
740,2.2145336270332336,5.883077178040193e-05,,
750,2.1465505361557007,5.800337436496133e-05,,
760,2.251149296760559,5.71722470884851e-05,,
770,2.124039500951767,5.633775451086572e-05,,
780,2.256040930747986,5.5500262668128e-05,,
790,2.5542303919792175,5.466013891187349e-05,,
800,2.1178926825523376,5.381775174814803e-05,,
810,2.2127116322517395,5.297347067580281e-05,,
820,2.088941991329193,5.212766602441992e-05,,
830,2.2032265067100525,5.128070879187353e-05,,
840,2.0861959159374237,5.043297048159806e-05,,
850,2.102808713912964,4.9584822939634384e-05,,
860,2.0704732835292816,4.8736638191525975e-05,,
870,1.9711723625659943,4.788878827913609e-05,,
880,2.102142333984375,4.7041645097458036e-05,,
890,2.2184239327907562,4.6195580231489626e-05,,
900,2.41049462556839,4.535096479324378e-05,,
910,1.8676194548606873,4.45081692589665e-05,,
912,,,2.164536628127098,8.71056475086625
920,2.1224115788936615,4.366756330663379e-05,,
930,2.25436469912529,4.282951565379863e-05,,
940,1.9117471873760223,4.199439389585929e-05,,
950,2.390962064266205,4.116256434481982e-05,,
960,2.5180965662002563,4.033439186861353e-05,,
970,2.1123918890953064,3.951023973105985e-05,,
980,2.322989672422409,3.86904694325248e-05,,
990,2.2305305302143097,3.787544055135495e-05,,
1000,1.8996195197105408,3.706551058615458e-05,,
1010,2.2822168469429016,3.6261034798974836e-05,,
1020,2.1710489988327026,3.5462366059484144e-05,,
1030,2.3127535581588745,3.4669854690187916e-05,,
1040,2.2855314910411835,3.3883848312765446e-05,,
1050,2.226093113422394,3.310469169559163e-05,,
1060,2.338627576828003,3.2332726602510155e-05,,
1070,2.220804452896118,3.15682916429245e-05,,
1080,2.035309672355652,3.081172212327275e-05,,
1090,2.1456709504127502,3.00633498999511e-05,,
1100,1.9376690089702606,2.9323503233750627e-05,,
1110,2.205886632204056,2.859250664587128e-05,,
1120,2.114847332239151,2.7870680775576166e-05,,
1130,2.161415755748749,2.7158342239548577e-05,,
1140,2.105260819196701,2.6455803493013413e-05,,
1140,,,2.1510464549064636,8.593846766510271
1150,2.2376309633255005,2.576337269268403e-05,,
1160,2.2626591324806213,2.508135356159451e-05,,
1170,2.228312075138092,2.4410045255876668e-05,,
1180,1.8262574970722198,2.3749742233540362e-05,,
1190,2.2546772956848145,2.310073412531442e-05,,
1200,2.2858541011810303,2.2463305607604983e-05,,
1210,2.047161787748337,2.183773627762718e-05,,
1220,2.085890918970108,2.1224300530764363e-05,,
1230,2.1703071892261505,2.0623267440209358e-05,,
1240,2.053071677684784,2.0034900638940012e-05,,
1250,2.3521648049354553,1.9459458204081066e-05,,
1260,1.9800911247730255,1.8897192543703e-05,,
1270,2.069191873073578,1.8348350286107508e-05,,
1280,2.305591344833374,1.7813172171648182e-05,,
1290,1.9987394213676453,1.7291892947133825e-05,,
1300,2.4138492345809937,1.678474126286074e-05,,
1310,2.035451829433441,1.629193957231918e-05,,
1320,2.0398571491241455,1.581370403461787e-05,,
1330,2.307816803455353,1.5350244419669444e-05,,
1340,2.0869081914424896,1.4901764016178551e-05,,
1350,2.2071791291236877,1.446845954247254e-05,,
1360,2.3414112329483032,1.4050521060214435e-05,,
1368,,,2.138992640376091,8.490879949646795
1370,2.0606771409511566,1.3648131891035567e-05,,
1380,2.3585164546966553,1.3261468536124606e-05,,
1390,2.0168140530586243,1.2890700598808362e-05,,
1400,2.2703568637371063,1.2535990710158138e-05,,
