step,train_loss,lr,val_loss,val_perplexity
10,2.773732900619507,2e-06,,
20,2.587212085723877,4e-06,,
30,2.319405734539032,6e-06,,
40,2.2109413146972656,8e-06,,
50,2.3664594292640686,1e-05,,
60,2.479029655456543,1.2e-05,,
70,2.0114282369613647,1.4000000000000001e-05,,
80,2.198958694934845,1.6e-05,,
90,2.103904277086258,1.8e-05,,
100,2.227757751941681,2e-05,,
110,2.2650030851364136,1.9998401171427282e-05,,
120,2.2681146264076233,1.9992875085902424e-05,,
130,2.097375988960266,1.9983404428147586e-05,,
140,2.258139729499817,1.996999335230627e-05,,
150,2.345980852842331,1.995264774091958e-05,,
160,2.1793546080589294,1.993137520234595e-05,,
170,2.2265172004699707,1.9906185067423858e-05,,
180,2.4041006565093994,1.987708838537903e-05,,
190,2.308985650539398,1.9844097918977856e-05,,
200,2.2140002250671387,1.980722813892925e-05,,
210,2.0643357634544373,1.97664952175373e-05,,
220,2.1731380820274353,1.9721917021607558e-05,,
228,,,2.1702775359153748,8.760715116459002
230,2.18347305059433,1.967351310461009e-05,,
240,2.263704478740692,1.962130469810265e-05,,
250,2.1198115944862366,1.9565314702417835e-05,,
260,2.1484715044498444,1.9505567676618244e-05,,
270,2.154962569475174,1.944208982772405e-05,,
280,2.1844417452812195,1.9374908999217736e-05,,
290,2.0656793117523193,1.9304054658831037e-05,,
300,2.1513558626174927,1.92295578856194e-05,,
310,2.230936348438263,1.91514513563297e-05,,
320,2.1511543691158295,1.9069769331067127e-05,,
330,2.5191954970359802,1.8984547638267575e-05,,
340,1.9902595281600952,1.8895823658982115e-05,,
350,2.2076343297958374,1.880363631048041e-05,,
360,2.1505716145038605,1.870802602918034e-05,,
370,2.0199317634105682,1.860903475291123e-05,,
380,2.1191314458847046,1.8506705902518542e-05,,
390,2.2100635170936584,1.840108436281806e-05,,
400,2.093647599220276,1.8292216462907918e-05,,
410,2.1621407866477966,1.818014995584714e-05,,
420,2.0979593992233276,1.8064933997709555e-05,,
430,2.131603181362152,1.7946619126022318e-05,,
440,2.0742417573928833,1.78252572375985e-05,,
450,2.329779028892517,1.770090156577341e-05,,
456,,,2.1267616391181945,8.387660511616893
460,2.01361083984375,1.7573606657054706e-05,,
470,2.3289918899536133,1.744342834719648e-05,,
480,2.1758041977882385,1.7310423736707884e-05,,
490,2.3097216188907623,1.717465116580691e-05,,
500,2.0620175898075104,1.703617018883048e-05,,
510,2.177750200033188,1.6895041548111943e-05,,
520,2.166750580072403,1.6751327147337458e-05,,
530,2.0216418504714966,1.6605090024393015e-05,,
540,2.1111643314361572,1.645639432371391e-05,,
550,2.2034002542495728,1.630530526814891e-05,,
560,2.071412593126297,1.615188913035132e-05,,
570,1.9841423034667969,1.5996213203709628e-05,,
580,2.1853548288345337,1.58383457728304e-05,,
590,2.0200189352035522,1.5678356083586385e-05,,
600,2.0335466861724854,1.5516314312742996e-05,,
610,2.183099329471588,1.5352291537176454e-05,,
620,2.221608340740204,1.5186359702697126e-05,,
630,2.033864915370941,1.501859159249171e-05,,
640,2.212756186723709,1.484906079519814e-05,,
650,2.212143659591675,1.4677841672627141e-05,,
660,2.139352858066559,1.4505009327144726e-05,,
670,2.201821506023407,1.4330639568729786e-05,,
680,1.8687943816184998,1.415480888172133e-05,,
684,,,2.1039570212364196,8.198547637757402
690,2.1144458651542664,1.3977594391269946e-05,,
700,2.0940480530261993,1.3799073829508136e-05,,
710,2.0843507051467896,1.3619325501454445e-05,,
720,2.078333258628845,1.3438428250666304e-05,,
730,2.163912057876587,1.3256461424656611e-05,,
740,2.1216306388378143,1.3073504840089315e-05,,
750,2.045700341463089,1.2889638747769183e-05,,
760,2.1534271240234375,1.2704943797441132e-05,,
770,2.0909571647644043,1.2519501002414603e-05,,
780,2.171440154314041,1.2333391704028442e-05,,
790,2.4554232358932495,1.2146697535971885e-05,,
800,2.014660596847534,1.195950038847734e-05,,
810,2.1070720553398132,1.1771882372400624e-05,,
820,2.0152646601200104,1.1583925783204425e-05,,
830,2.1115663945674896,1.1395713064860783e-05,,
840,1.9945390820503235,1.1207326773688457e-05,,
850,2.035515993833542,1.1018849542140972e-05,,
860,2.0320662558078766,1.0830364042561327e-05,,
870,1.8738974332809448,1.064195295091913e-05,,
880,2.0512787997722626,1.045369891054623e-05,,
890,2.1567101180553436,1.0265684495886583e-05,,
900,2.355090320110321,1.0077992176276395e-05,,
910,1.8356801569461823,9.890704279770332e-06,,
912,,,2.089933902025223,8.084380785447328
920,2.043882519006729,9.70390295702973e-06,,
930,2.204531729221344,9.517670145288585e-06,,
940,1.8901489675045013,9.332087532413173e-06,,
950,2.2664899230003357,9.14723652107107e-06,,
960,2.367965281009674,8.963198193025228e-06,,
970,2.0637145042419434,8.780053273568856e-06,,
980,2.213582456111908,8.597882096116622e-06,,
990,2.151985138654709,8.416764566967767e-06,,
1000,1.8322812020778656,8.236780130256573e-06,,
1010,2.1698390543460846,8.058007733105519e-06,,
1020,2.0778987407684326,7.880525790996475e-06,,
1030,2.23056960105896,7.704412153375093e-06,,
1040,2.267470598220825,7.529744069503431e-06,,
1050,2.1223793029785156,7.356598154575918e-06,,
1060,2.297039270401001,7.185050356113368e-06,,
1070,2.1395888328552246,7.015175920649889e-06,,
1080,1.9377857744693756,6.847049360727278e-06,,
1090,2.06305655837059,6.680744422211356e-06,,
1100,1.911225974559784,6.516334051944584e-06,,
1110,2.1261903047561646,6.3538903657491735e-06,,
1120,2.0532271564006805,6.1934846167947034e-06,,
1130,2.0492783784866333,6.035187164344128e-06,,
1140,2.0223677158355713,5.8790674428918685e-06,,
1140,,,2.08108971118927,8.01319622789845
1150,2.2056437134742737,5.725193931707561e-06,,
1160,2.216146469116211,5.57363412479878e-06,,
1170,2.18697789311409,5.424454501305926e-06,,
1180,1.8058797717094421,5.277720496342303e-06,,
1190,2.1924839317798615,5.133496472292093e-06,,
1200,2.2188352048397064,4.991845690578885e-06,,
1210,1.9377750754356384,4.852830283917151e-06,,
1220,2.0398328602313995,4.716511229058747e-06,,
1230,2.086602360010147,4.582948320046523e-06,,
1240,1.9870702922344208,4.452200141986669e-06,,
1250,2.2124998569488525,4.324324045351348e-06,,
1260,1.9844310581684113,4.199376120822889e-06,,
1270,2.0426937341690063,4.077411174690557e-06,,
1280,2.213356226682663,3.9584827048107065e-06,,
1290,1.9203231632709503,3.8426428771408496e-06,,
1300,2.359334349632263,3.729942502857942e-06,,
1310,1.9759123027324677,3.620431016070929e-06,,
1320,1.9676657617092133,3.5141564521373038e-06,,
1330,2.3075095415115356,3.41116542659321e-06,,
1340,2.0442433655261993,3.3115031147063446e-06,,
1350,2.1185150146484375,3.2152132316605645e-06,,
1360,2.2899100184440613,3.122338013380985e-06,,
1368,,,2.076142591238022,7.973651880930718
1370,2.022582530975342,3.0329181980079036e-06,,
1380,2.2584546208381653,2.94699300802769e-06,,
1390,1.928167313337326,2.864600133068525e-06,,
1400,2.1950119733810425,2.785775713368475e-06,,
1410,2.0122196972370148,2.710554323923193e-06,,
1420,2.1374294757843018,2.63896895932018e-06,,
1430,2.1154496371746063,2.571051019266269e-06,,
1440,2.1492753624916077,2.5068302948146766e-06,,
1450,1.9926190078258514,2.4463349552976614e-06,,
1460,2.1392171680927277,2.389591535970525e-06,,
1470,2.0387981235980988,2.336624926372375e-06,,
1480,1.898810237646103,2.2874583594087387e-06,,
1490,2.29539030790329,2.2421134011608604e-06,,
1500,2.1180819869041443,2.2006099414260924e-06,,
1510,1.9579932987689972,2.1629661849935756e-06,,
1520,2.056826025247574,2.1291986436590176e-06,,
1530,2.148840218782425,2.0993221289820777e-06,,
1540,2.0207747519016266,2.073349745789521e-06,,
1550,2.1362587809562683,2.0512928864270096e-06,,
1560,1.994375318288803,2.033161225762048e-06,,
1570,2.0098755955696106,2.018962716940259e-06,,
1580,2.0028425455093384,2.0087035878968774e-06,,
1590,2.120150923728943,2.002388338624969e-06,,
1596,,,2.074500149488449,7.960566371220287
1600,2.1256765723228455,2.0000197392015863e-06,,
1600,,,2.0745222479104997,7.960742289119466
