step,train_loss,lr,val_loss,val_perplexity
10,2.787488639354706,1e-06,,
20,2.6409415006637573,2e-06,,
30,2.386271297931671,3e-06,,
40,2.2681525349617004,4e-06,,
50,2.4108943343162537,5e-06,,
60,2.510985016822815,6e-06,,
70,2.0467631816864014,7.000000000000001e-06,,
80,2.2380008697509766,8e-06,,
90,2.1382916271686554,9e-06,,
100,2.2661797404289246,1e-05,,
110,2.3113348484039307,9.999200585713641e-06,,
120,2.297267496585846,9.996437542951212e-06,,
130,2.1250954270362854,9.991702214073793e-06,,
140,2.283861994743347,9.984996676153135e-06,,
150,2.374577522277832,9.97632387045979e-06,,
160,2.2243457436561584,9.965687601172976e-06,,
170,2.2573458552360535,9.953092533711929e-06,,
180,2.435316503047943,9.938544192689514e-06,,
190,2.3339374661445618,9.922048959488928e-06,,
200,2.2482672333717346,9.903614069464624e-06,,
210,2.0859178602695465,9.88324760876865e-06,,
220,2.197366029024124,9.860958510803779e-06,,
228,,,2.198317250609398,9.009839434122982
230,2.2117269039154053,9.836756552305045e-06,,
240,2.287081480026245,9.810652349051325e-06,,
250,2.1479597091674805,9.782657351208918e-06,,
260,2.172342985868454,9.752783838309122e-06,,
270,2.1897349655628204,9.721044913862025e-06,,
280,2.2192103266716003,9.687454499608868e-06,,
290,2.0899166762828827,9.652027329415518e-06,,
300,2.1965306401252747,9.6147789428097e-06,,
310,2.252625286579132,9.57572567816485e-06,,
320,2.1746204793453217,9.534884665533564e-06,,
330,2.540821611881256,9.492273819133788e-06,,
340,2.0116376280784607,9.447911829491057e-06,,
350,2.2296953201293945,9.401818155240205e-06,,
360,2.16944682598114,9.35401301459017e-06,,
370,2.038116157054901,9.304517376455615e-06,,
380,2.1569100618362427,9.253352951259271e-06,,
390,2.2409369349479675,9.20054218140903e-06,,
400,2.117527723312378,9.146108231453959e-06,,
410,2.1846615076065063,9.09007497792357e-06,,
420,2.1208181381225586,9.032466998854778e-06,,
430,2.1538952589035034,8.973309563011159e-06,,
440,2.111825168132782,8.91262861879925e-06,,
450,2.361344575881958,8.850450782886704e-06,,
456,,,2.1502123922109604,8.58668194788078
460,2.0368562936782837,8.786803328527353e-06,,
470,2.3597229719161987,8.72171417359824e-06,,
480,2.215225040912628,8.655211868353942e-06,,
490,2.3327085375785828,8.587325582903454e-06,,
500,2.0868837237358093,8.51808509441524e-06,,
510,2.206025779247284,8.447520774055971e-06,,
520,2.2049032151699066,8.375663573668729e-06,,
530,2.040957361459732,8.302545012196507e-06,,
540,2.148230195045471,8.228197161856955e-06,,
550,2.2181015610694885,8.152652634074456e-06,,
560,2.106295943260193,8.07594456517566e-06,,
570,2.009530395269394,7.998106601854814e-06,,
580,2.2049561738967896,7.9191728864152e-06,,
590,2.03586483001709,7.839178041793193e-06,,
600,2.045761615037918,7.758157156371498e-06,,
610,2.2098790407180786,7.676145768588227e-06,,
620,2.235855281352997,7.593179851348563e-06,,
630,2.054155558347702,7.509295796245855e-06,,
640,2.2385098338127136,7.42453039759907e-06,,
650,2.242888629436493,7.338920836313571e-06,,
660,2.15471088886261,7.252504663572363e-06,,
670,2.226011097431183,7.165319784364893e-06,,
680,1.9181041419506073,7.077404440860665e-06,,
684,,,2.126359099149704,8.384284822489317
690,2.119194120168686,6.988797195634973e-06,,
700,2.1112286746501923,6.899536914754068e-06,,
710,2.1034310460090637,6.809662750727223e-06,,
720,2.106041580438614,6.719214125333152e-06,,
730,2.1888190507888794,6.628230712328306e-06,,
740,2.1441691517829895,6.536752420044658e-06,,
750,2.058416783809662,6.444819373884592e-06,,
760,2.1722432374954224,6.352471898720566e-06,,
770,2.13065829873085,6.259750501207302e-06,,
780,2.1943997740745544,6.166695852014221e-06,,
790,2.4749538898468018,6.0733487679859425e-06,,
800,2.041163980960846,5.97975019423867e-06,,
810,2.12711238861084,5.885941186200312e-06,,
820,2.0347604155540466,5.791962891602212e-06,,
830,2.1427516639232635,5.697856532430391e-06,,
840,2.0142452716827393,5.603663386844229e-06,,
850,2.054672986268997,5.509424771070486e-06,,
860,2.062734365463257,5.415182021280664e-06,,
870,1.886428713798523,5.320976475459565e-06,,
880,2.0840714275836945,5.226849455273115e-06,,
890,2.1804747581481934,5.132842247943291e-06,,
900,2.3884735107421875,5.038996088138197e-06,,
910,1.8714346885681152,4.945352139885166e-06,,
912,,,2.1117039799690245,8.262308103940875
920,2.056292325258255,4.851951478514865e-06,,
930,2.232029438018799,4.7588350726442925e-06,,
940,1.9399960041046143,4.666043766206587e-06,,
950,2.2783310413360596,4.573618260535535e-06,,
960,2.377567410469055,4.481599096512614e-06,,
970,2.095190644264221,4.390026636784428e-06,,
980,2.23002165555954,4.298941048058311e-06,,
990,2.179558902978897,4.208382283483883e-06,,
1000,1.8478211760520935,4.118390065128287e-06,,
1010,2.1749821603298187,4.0290038665527594e-06,,
1020,2.084505319595337,3.9402628954982375e-06,,
1030,2.2469484210014343,3.8522060766875466e-06,,
1040,2.3132118582725525,3.7648720347517156e-06,,
1050,2.1288152933120728,3.678299077287959e-06,,
1060,2.3342745900154114,3.592525178056684e-06,,
1070,2.1563230752944946,3.5075879603249443e-06,,
1080,1.9591994285583496,3.423524680363639e-06,,
1090,2.086294025182724,3.340372211105678e-06,,
1100,1.9394712150096893,3.258167025972292e-06,,
1110,2.14341539144516,3.1769451828745867e-06,,
1120,2.0809124410152435,3.0967423083973517e-06,,
1130,2.0552059710025787,3.017593582172064e-06,,
