step,train_loss,lr,val_loss,val_perplexity
10,2.761377274990082,3e-06,,
20,2.547841489315033,6e-06,,
30,2.277818650007248,9e-06,,
40,2.190001368522644,1.2e-05,,
50,2.350111246109009,1.5e-05,,
60,2.4624431133270264,1.8e-05,,
70,1.9961006045341492,2.1e-05,,
80,2.17999666929245,2.4e-05,,
90,2.0850273072719574,2.7000000000000002e-05,,
100,2.206095814704895,3e-05,,
110,2.2396822571754456,2.999760175714092e-05,,
120,2.2525371313095093,2.9989312628853632e-05,,
130,2.087481439113617,2.9975106642221377e-05,,
140,2.247658431529999,2.99549900284594e-05,,
150,2.3356003761291504,2.9928971611379367e-05,,
160,2.154406487941742,2.9897062803518918e-05,,
170,2.213376998901367,2.9859277601135784e-05,,
180,2.3869948983192444,2.981563257806854e-05,,
190,2.3000552654266357,2.976614687846678e-05,,
200,2.2032452821731567,2.971084220839387e-05,,
210,2.0590087473392487,2.9649742826305946e-05,,
220,2.164964944124222,2.958287553241133e-05,,
228,,,2.1616317868232726,8.68529865736078
230,2.173629939556122,2.951026965691513e-05,,
240,2.259430229663849,2.9431957047153973e-05,,
250,2.1103151440620422,2.9347972053626755e-05,,
260,2.1411797404289246,2.9258351514927365e-05,,
270,2.1404879689216614,2.916313474158607e-05,,
280,2.1766961812973022,2.90623634988266e-05,,
290,2.0614226162433624,2.8956081988246553e-05,,
300,2.1378109753131866,2.8844336828429098e-05,,
310,2.2261924743652344,2.8727177034494545e-05,,
320,2.143398195505142,2.8604653996600682e-05,,
330,2.51726096868515,2.8476821457401358e-05,,
340,1.9872760772705078,2.8343735488473167e-05,,
350,2.2095552682876587,2.8205454465720616e-05,,
360,2.1458021700382233,2.8062039043770512e-05,,
370,2.0177895426750183,2.791355212936684e-05,,
380,2.1061510145664215,2.7760058853777814e-05,,
390,2.202414572238922,2.7601626544227086e-05,,
400,2.0880786776542664,2.7438324694361876e-05,,
410,2.159351110458374,2.7270224933770708e-05,,
420,2.09481617808342,2.7097400996564324e-05,,
430,2.12815523147583,2.691992868903347e-05,,
440,2.0708033442497253,2.6737885856397743e-05,,
450,2.319399893283844,2.6551352348660113e-05,,
456,,,2.124298703670502,8.36702766433509
460,2.0075823366642,2.6360409985582056e-05,,
470,2.3216919898986816,2.6165142520794717e-05,,
480,2.168885052204132,2.596563560506182e-05,,
490,2.3054947555065155,2.576197674871036e-05,,
500,2.0546829402446747,2.555425528324572e-05,,
510,2.171374201774597,2.5342562322167917e-05,,
520,2.1651493310928345,2.5126990721006186e-05,,
530,2.016605317592621,2.490763503658952e-05,,
540,2.10027351975441,2.4684591485570866e-05,,
550,2.2063705027103424,2.4457957902223362e-05,,
560,2.0686586797237396,2.422783369552698e-05,,
570,1.9834352731704712,2.3994319805564437e-05,,
580,2.1838071644306183,2.37575186592456e-05,,
590,2.0230387449264526,2.3517534125379578e-05,,
600,2.0379563570022583,2.327447146911449e-05,,
610,2.177842140197754,2.3028437305764677e-05,,
620,2.2247846722602844,2.277953955404569e-05,,
630,2.034359037876129,2.2527887388737568e-05,,
640,2.2109053432941437,2.2273591192797206e-05,,
650,2.2048933506011963,2.2016762508940714e-05,,
660,2.141077697277069,2.175751399071709e-05,,
670,2.1993104219436646,2.1495959353094676e-05,,
680,1.8466529548168182,2.1232213322581993e-05,,
684,,,2.1019464254379274,8.182080232518533
690,2.1231653690338135,2.096639158690492e-05,,
700,2.0941396951675415,2.0698610744262202e-05,,
710,2.080968499183655,2.042898825218167e-05,,
720,2.073939263820648,2.0157642375999457e-05,,
730,2.1563941836357117,1.9884692136984914e-05,,
740,2.1230765283107758,1.9610257260133976e-05,,
750,2.0512388348579407,1.9334458121653773e-05,,
760,2.1544866859912872,1.9057415696161694e-05,,
770,2.074396550655365,1.877925150362191e-05,,
780,2.170155316591263,1.8500087556042666e-05,,
790,2.455994725227356,1.8220046303957825e-05,,
800,2.0143981277942657,1.7939250582716007e-05,,
810,2.1083988547325134,1.7657823558600938e-05,,
820,2.014521300792694,1.7375888674806637e-05,,
830,2.1082426011562347,1.7093569597291175e-05,,
840,1.9966236352920532,1.6810990160532684e-05,,
850,2.0349438190460205,1.6528274313211457e-05,,
860,2.0225228369235992,1.624554606384199e-05,,
870,1.8804916739463806,1.5962929426378695e-05,,
880,2.0423662662506104,1.5680548365819345e-05,,
890,2.1536589860916138,1.5398526743829873e-05,,
900,2.344902813434601,1.5116988264414592e-05,,
910,1.8302698731422424,1.4836056419655497e-05,,
912,,,2.0883456110954284,8.071550628480953
920,2.0454182624816895,1.4555854435544595e-05,,
930,2.1978054344654083,1.4276505217932877e-05,,
940,1.8715732991695404,1.399813129861976e-05,,
950,2.2724536657333374,1.3720854781606605e-05,,
960,2.3787777423858643,1.3444797289537842e-05,,
970,2.0537720024585724,1.3170079910353282e-05,,
980,2.2193392515182495,1.2896823144174933e-05,,
990,2.1514205038547516,1.262514685045165e-05,,
1000,1.832205981016159,1.2355170195384859e-05,,
1010,2.178767293691635,1.2087011599658277e-05,,
1020,2.0843579173088074,1.1820788686494714e-05,,
1030,2.232325792312622,1.1556618230062639e-05,,
1040,2.2501538693904877,1.1294616104255147e-05,,
1050,2.131609082221985,1.1034897231863879e-05,,
1060,2.288540869951248,1.077757553417005e-05,,
1070,2.140309751033783,1.0522763880974832e-05,,
1080,1.9405799508094788,1.0270574041090919e-05,,
1090,2.0632790625095367,1.0021116633317033e-05,,
1100,1.9022731184959412,9.774501077916874e-06,,
