step,train_loss,lr,val_loss,val_perplexity
10,2.3059131503105164,6.818181818181817e-05,,
20,2.2586280703544617,0.00013636363636363634,,
30,2.137125790119171,0.00014984834413073815,,
40,2.1728495359420776,0.00014910717992217432,,
50,2.0878994464874268,0.00014775543783446788,,
50,,,2.1673358172178268,8.734981426193581
60,2.1687185168266296,0.0001458055090815695,,
70,2.1391701102256775,0.0001432752683635312,,
80,2.226984739303589,0.00014018791001185217,,
90,2.133770376443863,0.00013657173537057256,,
100,2.2262725830078125,0.00013245989336216078,,
100,,,2.121127834916115,8.340538936081577
110,2.1959973573684692,0.0001278900766163874,,
120,2.1624225974082947,0.00012290417594772561,,
130,2.124204844236374,0.00011754789634863187,,
140,2.1508991718292236,0.00011187033801883732,,
150,2.111681640148163,0.00010592354627129116,,
150,,,2.0941561490297316,8.118587201152595
160,2.104045271873474,9.976203444069945e-05,,
170,2.074441969394684,9.344228416808384e-05,,
180,2.1044511198997498,8.70222276421765e-05,,
190,2.091097116470337,8.056071654386438e-05,,
200,2.184597909450531,7.41169825617894e-05,,
200,,,2.062351855635643,7.86444411456675
210,2.089167207479477,6.775009442447499e-05,,
220,1.8897161483764648,6.151841642628339e-05,,
230,2.1070183515548706,5.547907341081377e-05,,
240,2.0580996572971344,4.968742711615667e-05,,
250,2.0634104311466217,4.419656868226832e-05,,
250,,,2.042135167121887,7.707047477778959
260,2.077211618423462,3.905683197257229e-05,,
270,2.119350016117096,3.431533217109564e-05,,
280,2.086693227291107,3.0015533884748998e-05,,
290,2.0151945054531097,2.619685270989128e-05,,
300,2.013592451810837,2.2894293915557895e-05,,
300,,,2.025096979737282,7.576845709513952
310,2.0181095004081726,2.0138131555488145e-05,,
320,1.9564947485923767,1.795363095048304e-05,,
330,2.2768272757530212,1.636081708505549e-05,,
340,1.9884616136550903,1.5374291041445537e-05,,
350,1.9996851682662964,1.5003096153722124e-05,,
350,,,2.017481032013893,7.519360030505118
