step,train_loss,lr,val_loss,val_perplexity
10,2.7613919377326965,3e-06,,
20,2.5479292273521423,6e-06,,
30,2.277746170759201,9e-06,,
40,2.1899572014808655,1.2e-05,,
50,2.3501680493354797,1.5e-05,,
60,2.462348520755768,1.8e-05,,
70,1.996170312166214,2.1e-05,,
80,2.18002513051033,2.4e-05,,
90,2.085050195455551,2.7000000000000002e-05,,
100,2.206082046031952,3e-05,,
110,2.239652097225189,2.999760175714092e-05,,
120,2.252534806728363,2.9989312628853632e-05,,
130,2.08742818236351,2.9975106642221377e-05,,
140,2.2476208806037903,2.99549900284594e-05,,
150,2.3354978561401367,2.9928971611379367e-05,,
160,2.154257446527481,2.9897062803518918e-05,,
170,2.213447332382202,2.9859277601135784e-05,,
180,2.387066125869751,2.981563257806854e-05,,
190,2.2999989986419678,2.976614687846678e-05,,
200,2.2030835151672363,2.971084220839387e-05,,
210,2.059018909931183,2.9649742826305946e-05,,
220,2.164978116750717,2.958287553241133e-05,,
228,,,2.1616559505462645,8.685508529047269
230,2.1736817955970764,2.951026965691513e-05,,
240,2.259566307067871,2.9431957047153973e-05,,
250,2.1103934049606323,2.9347972053626755e-05,,
260,2.1412741243839264,2.9258351514927365e-05,,
270,2.140630066394806,2.916313474158607e-05,,
280,2.1766494810581207,2.90623634988266e-05,,
290,2.061509281396866,2.8956081988246553e-05,,
300,2.1379090547561646,2.8844336828429098e-05,,
310,2.226119339466095,2.8727177034494545e-05,,
320,2.14335173368454,2.8604653996600682e-05,,
330,2.517393171787262,2.8476821457401358e-05,,
340,1.9873963296413422,2.8343735488473167e-05,,
350,2.2094884514808655,2.8205454465720616e-05,,
360,2.1458167135715485,2.8062039043770512e-05,,
370,2.017841935157776,2.791355212936684e-05,,
380,2.1060981452465057,2.7760058853777814e-05,,
390,2.202355742454529,2.7601626544227086e-05,,
400,2.088001847267151,2.7438324694361876e-05,,
410,2.15935617685318,2.7270224933770708e-05,,
420,2.094758450984955,2.7097400996564324e-05,,
430,2.128199964761734,2.691992868903347e-05,,
440,2.0707109570503235,2.6737885856397743e-05,,
450,2.3193498849868774,2.6551352348660113e-05,,
456,,,2.1242906987667083,8.366960687351671
460,2.0075892210006714,2.6360409985582056e-05,,
470,2.32167512178421,2.6165142520794717e-05,,
480,2.1690130829811096,2.596563560506182e-05,,
490,2.3056591749191284,2.576197674871036e-05,,
500,2.0547547936439514,2.555425528324572e-05,,
510,2.171330451965332,2.5342562322167917e-05,,
520,2.165243536233902,2.5126990721006186e-05,,
530,2.0164692997932434,2.490763503658952e-05,,
540,2.1002741158008575,2.4684591485570866e-05,,
550,2.2063565850257874,2.4457957902223362e-05,,
560,2.0686041116714478,2.422783369552698e-05,,
570,1.9834206104278564,2.3994319805564437e-05,,
580,2.1838952004909515,2.37575186592456e-05,,
590,2.0229683816432953,2.3517534125379578e-05,,
600,2.0380620062351227,2.327447146911449e-05,,
610,2.177894651889801,2.3028437305764677e-05,,
620,2.2248047590255737,2.277953955404569e-05,,
630,2.0344463884830475,2.2527887388737568e-05,,
640,2.2109210789203644,2.2273591192797206e-05,,
650,2.2049827575683594,2.2016762508940714e-05,,
660,2.141081154346466,2.175751399071709e-05,,
